exposure	group	outcome	sequence_id	protein	gene	nsnp	method	b	se	pval	OR	lower_ci	upper_ci
17419_17_TES_TES	Female	proximal	17419_17	TES	TES	3	IVW-MRE	0.447525719689961	0.0741947214066255	1.62170442686478e-09	1.56443653822572	1.35270198930909	1.80931328665063
17474_106_YEATS4_YETS4	Female	proximal	17474_106	YETS4	YEATS4	2	IVW-MRE	0.267131664525595	0.0627223609258459	2.05385513063185e-05	1.30621241684739	1.1551102998398	1.47708048154616
17694_32_PSME2_PSME2	Female	proximal	17694_32	PSME2	PSME2	3	IVW-MRE	-0.179808198066224	0.0310992507978274	7.39260344789108e-09	0.835430433217981	0.786028105443929	0.887937726288556
17712_7_IDI1_IDI1	Female	proximal	17712_7	IDI1	IDI1	3	IVW-MRE	0.281145238799437	0.0579656817344645	1.2333609029297e-06	1.3246459799565	1.18238372010535	1.48402497630682
17722_5_FKBP4_FKBP52_protein	Female	proximal	17722_5	FKBP52_protein	FKBP4	3	IVW-MRE	0.262793209413528	0.0564391116342571	3.22059773911083e-06	1.3005577480429	1.16436113032318	1.45268543576763
17797_1_CUL1_CUL1	Female	proximal	17797_1	CUL1	CUL1	2	IVW-MRE	0.150146950786429	0.0141596407934965	2.85907583566411e-26	1.1620049877292	1.13019937456735	1.19470566157801
17850_42_KLF4_KLF4	Female	proximal	17850_42	KLF4	KLF4	2	IVW-MRE	0.261068300225176	0.027771261623197	5.42197956179265e-21	1.2983163377037	1.22953571106283	1.37094457491704
18204_1_TCEA1_TCEA1	Female	proximal	18204_1	TCEA1	TCEA1	3	IVW-MRE	0.25334622439505	0.0257619060329133	8.02492563840037e-23	1.2883292506421	1.22489225934122	1.35505163446188
18257_64_SRP19_SRP19	Female	proximal	18257_64	SRP19	SRP19	2	IVW-MRE	0.283118203673142	0.0104123629124006	8.39381882598333e-163	1.32726203979352	1.30044949795957	1.35462740001891
18299_13_CAPNS1_CPNS1	Female	proximal	18299_13	CPNS1	CAPNS1	3	IVW-MRE	0.201197769994641	0.0278993342487091	5.53137786919784e-13	1.22286659422972	1.15779238425331	1.2915983276634
18389_11_IFNA1_IFNA1	Female	proximal	18389_11	IFNA1	IFNA1	2	IVW-MRE	0.25718696622145	0.0285336585934619	1.99657316694196e-19	1.29328690512236	1.22294391288348	1.36767598361669
18395_5_ADPRH_ADPRH	Female	proximal	18395_5	ADPRH	ADPRH	4	IVW-MRE	-0.196572760068897	0.029786866321677	4.13076205184783e-11	0.82154155370052	0.77495135599296	0.870932761440056
18414_26_ARL5A_ARL5A	Female	proximal	18414_26	ARL5A	ARL5A	2	IVW-MRE	0.204095748682238	0.0399770049024569	3.30220085733086e-07	1.22641557550985	1.13398822207392	1.32637635433493
18876_77_CHST4_CHST4	Female	proximal	18876_77	CHST4	CHST4	2	IVW-MRE	0.447274701577422	0.0718441276818052	4.796356236992e-10	1.56404388560223	1.35860740920783	1.80054463085555
18878_15_GREM1_GREM1	Female	proximal	18878_15	GREM1	GREM1	14	IVW-MRE	0.188298863673717	0.0333485766684767	1.63857808143526e-08	1.20719424794982	1.13081165472512	1.28873623312396
18904_23_CAMK4_KCC4	Female	proximal	18904_23	KCC4	CAMK4	2	IVW-MRE	0.252499342276293	0.0449249159115288	1.90433748882024e-08	1.28723864950714	1.17874051360453	1.4057235851833
18913_3_CDC2_p34_protein_kinase	Female	proximal	18913_3	p34_protein_kinase	CDC2	2	IVW-MRE	0.0561842539125859	0.00895719070463146	3.55226324241811e-10	1.05779256820134	1.03938392740322	1.07652724642134
19161_1_USP15_UBP15	Female	proximal	19161_1	UBP15	USP15	4	IVW-MRE	0.254234633567876	0.0526521735845343	1.37517941741613e-06	1.28947432273695	1.16303896092657	1.42965462453058
19166_15_RPS19_RS19	Female	proximal	19166_15	RS19	RPS19	5	IVW-MRE	0.157170849593795	0.0260310674478055	1.56212033482361e-09	1.17019552425311	1.11198861492157	1.23144926720188
19190_4_UBE2L6_UB2L6	Female	proximal	19190_4	UB2L6	UBE2L6	2	IVW-MRE	0.184246123987393	0.0066913527225862	6.70035118164406e-167	1.20231170443385	1.18664627570214	1.21818393923941
19195_85_RPS5_RS5	Female	proximal	19195_85	RS5	RPS5	4	IVW-MRE	0.194581304948056	0.0312240892607921	4.61197828798919e-10	1.21480224830363	1.14268652401996	1.29146924503134
19197_95_ACAT1_THIL	Female	proximal	19197_95	THIL	ACAT1	3	IVW-MRE	-0.23100210462267	0.0325981927351689	1.37698313602114e-12	0.793737795514926	0.744610093240484	0.846106833291904
19215_7_NDRG1_NDRG1	Female	proximal	19215_7	NDRG1	NDRG1	2	IVW-MRE	0.193821858383725	0.0170868828783371	8.00553676906852e-30	1.21388002114526	1.17390003408987	1.25522162274919
19225_11_BLNK_BLNK	Female	proximal	19225_11	BLNK	BLNK	2	IVW-MRE	0.2908184042364	0.0350179210031773	9.99498849806318e-17	1.33752167362531	1.24880023583726	1.43254635615762
19243_2_PFDN2_PFD2	Female	proximal	19243_2	PFD2	PFDN2	4	IVW-MRE	0.270619819818233	0.0437873090801143	6.39695977512452e-10	1.31077664434184	1.20297384348985	1.42824004083722
19311_15_CRYGS_CRBS	Female	proximal	19311_15	CRBS	CRYGS	2	IVW-MRE	0.441511377354152	0.087234630197817	4.16639247175282e-07	1.55505571932745	1.31066088473846	1.8450220940984
19376_74_NNMT_NNMT	Female	proximal	19376_74	NNMT	NNMT	2	IVW-MRE	0.230045025576517	0.0493717703836336	3.17063817215358e-06	1.25865668039633	1.14256570916485	1.38654313392993
19467_3_RBKS_RBSK	Female	proximal	19467_3	RBSK	RBKS	2	IVW-MRE	0.163846619479133	0.00103252500082384	0	1.17803361382576	1.17565198020309	1.18042007215745
19563_3_SEZ6L_SEZ6L	Female	proximal	19563_3	SEZ6L	SEZ6L	5	IVW-MRE	0.303642476334371	0.0524982570342831	7.30064732902278e-09	1.3547846019359	1.22231413322626	1.50161179335955
2447_7_PLA2G2E_GIIE	Female	proximal	2447_7	GIIE	PLA2G2E	2	IVW-MRE	0.230390837033025	0.0516628672814621	8.21489932806871e-06	1.25909201356348	1.13783987356496	1.39326519965626
2614_28_EFNA4_Ephrin_A4	Female	proximal	2614_28	Ephrin_A4	EFNA4	2	IVW-MRE	0.387027712871369	0.031277373924487	3.61152926027591e-35	1.47259730060723	1.38503313006724	1.56569742822717
2618_10_ERBB4_ERBB4	Female	proximal	2618_10	ERBB4	ERBB4	4	IVW-MRE	0.3572091867242	0.0846496056755909	2.44457897284621e-05	1.42933483645509	1.21081775219517	1.68728784410388
2732_58_NANOG_NANOG	Female	proximal	2732_58	NANOG	NANOG	2	IVW-MRE	0.3199248	0.01819763	3.470156e-69	1.377024	1.328775	1.427025
3040_59_CCL3_MIP_1a	Female	proximal	3040_59	MIP_1a	CCL3	3	IVW-MRE	-0.05298692	0.01100305	1.467166e-06	0.9483924	0.9281584	0.9690676
3202_28_KREMEN2_KREM2	Female	proximal	3202_28	KREM2	KREMEN2	2	IVW-MRE	0.2023255	0.007455338	3.475826e-162	1.224246	1.206487	1.242267
3363_31_CSK_CSK	Female	proximal	3363_31	CSK	CSK	2	IVW-MRE	0.6177719	0.124794	7.408572e-07	1.854791	1.45234	2.368763
3432_21_EPHA3_EPHA3	Female	proximal	3432_21	EPHA3	EPHA3	3	IVW-MRE	0.4969045	0.09069223	4.276888e-08	1.643626	1.375955	1.963368
3447_64_CXCL8_IL_8	Female	proximal	3447_64	IL_8	CXCL8	4	IVW-MRE	0.2923407	0.06279888	3.236816e-06	1.339559	1.184422	1.515017
3627_71_MMEL1_MMEL2	Female	proximal	3627_71	MMEL2	MMEL1	2	IVW-MRE	0.2690615	0.0328922	2.836063e-16	1.308736	1.227025	1.395887
3852_19_DNAJB1_HSP_40	Female	proximal	3852_19	HSP_40	DNAJB1	5	IVW-MRE	0.1914171	0.04518818	2.275372e-05	1.210964	1.108323	1.323111
3864_5_RPS7_RS7	Female	proximal	3864_5	RS7	RPS7	3	IVW-MRE	0.1771585	0.03902783	5.64453e-06	1.19382	1.105905	1.288725
3889_64_LMNB1_Lamin_B1	Female	proximal	3889_64	Lamin_B1	LMNB1	2	IVW-MRE	0.2885393	0.03144645	4.491644e-20	1.334477	1.25471	1.419315
3896_5_PGAM1_Phosphoglycerate_mutase_1	Female	proximal	3896_5	Phosphoglycerate_mutase_1	PGAM1	2	IVW-MRE	0.1647355	0.02775876	2.946692e-09	1.179081	1.116645	1.245009
4122_12_DDR1_discoidin_domain_receptor_1	Female	proximal	4122_12	discoidin_domain_receptor_1	DDR1	2	IVW-MRE	0.2689467	0.04909687	4.304557e-08	1.308585	1.188529	1.440768
4137_57_IL25_IL_17E	Female	proximal	4137_57	IL_17E	IL25	2	IVW-MRE	-0.1545881	0.01727431	3.5866e-19	0.856768	0.8282455	0.8862728
4184_43_EIF4EBP2_4EBP2	Female	proximal	4184_43	4EBP2	EIF4EBP2	2	IVW-MRE	-0.1713161	0.01758616	2.005176e-22	0.8425552	0.8140081	0.8721035
4541_49_CDON_CDON	Female	proximal	4541_49	CDON	CDON	7	IVW-MRE	-0.07873306	0.01850276	2.088573e-05	0.9242866	0.8913675	0.9584215
4708_3_HSD17B1_17_beta_HSD_1	Female	proximal	4708_3	17_beta_HSD_1	HSD17B1	2	IVW-MRE	0.2452668	0.0520327	2.432521e-06	1.277962	1.154056	1.415172
4717_55_IL3_IL_3	Female	proximal	4717_55	IL_3	IL3	2	IVW-MRE	0.291337	0.007036123	0	1.338216	1.319887	1.356798
4911_49_GSTP1_Glutathione_S_transferase_Pi	Female	proximal	4911_49	Glutathione_S_transferase_Pi	GSTP1	2	IVW-MRE	-0.2374494	0.05467828	1.407652e-05	0.7886368	0.7084904	0.8778496
5009_11_MSN_Moesin	Female	proximal	5009_11	Moesin	MSN	2	IVW-MRE	0.4219205	0.06712883	3.273566e-10	1.524887	1.336893	1.739318
5031_10_SPTAN1_SPTA2	Female	proximal	5031_10	SPTA2	SPTAN1	2	IVW-MRE	0.263038	0.04987768	1.33728e-07	1.300876	1.179721	1.434474
5035_7_TYMS_TS	Female	proximal	5035_7	TS	TYMS	3	IVW-MRE	0.4279079	0.05666599	4.305837e-14	1.534045	1.372786	1.714246
5098_79_KLRF1_KLRF1	Female	proximal	5098_79	KLRF1	KLRF1	2	IVW-MRE	0.2459966	0.03328946	1.472426e-13	1.278895	1.198115	1.365122
5352_11_TNFRSF14_HVEM	Female	proximal	5352_11	HVEM	TNFRSF14	2	IVW-MRE	0.2405777	0.04627884	2.009704e-07	1.271984	1.161685	1.392756
5355_69_TNFSF14_LIGHT	Female	proximal	5355_69	LIGHT	TNFSF14	2	IVW-MRE	-0.3220646	0.006846632	0	0.7246514	0.714992	0.7344413
5464_52_GRB2_GRB2_adapter_protein	Female	proximal	5464_52	GRB2_adapter_protein	GRB2	2	IVW-MRE	0.4069535	0.0195719	5.035311e-96	1.502234	1.445698	1.560981
5484_63_RPS3A_RS3A	Female	proximal	5484_63	RS3A	RPS3A	4	IVW-MRE	0.2042181	0.04119811	7.159831e-07	1.226566	1.131416	1.329717
5490_53_SPOCK1_Testican_1	Female	proximal	5490_53	Testican_1	SPOCK1	2	IVW-MRE	0.2881092	0.03603675	1.297085e-15	1.333903	1.242937	1.431526
5610_32_FAM171A1_CJ038	Female	proximal	5610_32	CJ038	FAM171A1	5	IVW-MRE	0.3433284	0.07595973	6.187635e-06	1.409632	1.21464	1.635927
5611_56_DEFB108B_D108B	Female	proximal	5611_56	D108B	DEFB108B	2	IVW-MRE	0.3958271	0.02467264	6.382533e-58	1.485612	1.41548	1.55922
5612_16_HINT2_HINT2	Female	proximal	5612_16	HINT2	HINT2	2	IVW-MRE	0.2680288	0.02606379	8.357363e-25	1.307385	1.242274	1.375908
5615_62_FAM172A_F172A	Female	proximal	5615_62	F172A	FAM172A	2	IVW-MRE	0.3759877	0.03955302	1.98295e-21	1.456429	1.347787	1.573829
5657_28_ST3GAL1_SIA4A	Female	proximal	5657_28	SIA4A	ST3GAL1	7	IVW-MRE	-0.1890351	0.01988146	1.941578e-21	0.8277575	0.7961221	0.8606499
5679_16_DEFB103A_HBD_3	Female	proximal	5679_16	HBD_3	DEFB103A	2	IVW-MRE	0.3143802	0.06228686	4.481087e-07	1.36941	1.212032	1.547224
5727_35_B3GALTL_B3GLT	Female	proximal	5727_35	B3GLT	B3GALTL	2	IVW-MRE	0.1233928	0.01281673	6.121314e-22	1.131329	1.103263	1.160109
5764_4_GALNT2_GALT2	Female	proximal	5764_4	GALT2	GALNT2	2	IVW-MRE	0.3194731	0.04113461	8.0667e-15	1.376402	1.269787	1.491969
5822_22_GDNF_GDNF	Female	proximal	5822_22	GDNF	GDNF	3	IVW-MRE	0.6250571	0.1246467	5.313567e-07	1.868353	1.463381	2.385395
5879_51_DCTN2_Dynactin_subunit_2	Female	proximal	5879_51	Dynactin_subunit_2	DCTN2	2	IVW-MRE	0.4085938	0.01900706	1.662577e-102	1.5047	1.449676	1.561813
6219_14_PDZD11_PDZ11	Female	proximal	6219_14	PDZ11	PDZD11	3	IVW-MRE	0.3625058	0.05786162	3.727122e-10	1.436926	1.282866	1.609485
6226_69_EFHA1_EFHA1	Female	proximal	6226_69	EFHA1	EFHA1	2	IVW-MRE	0.3826498	0.05013447	2.302992e-14	1.466164	1.328946	1.617551
6240_70_RSPO1_RSPO1	Female	proximal	6240_70	RSPO1	RSPO1	2	IVW-MRE	0.3017037	0.03352084	2.247308e-19	1.352161	1.266178	1.443982
6315_58_PLBD1_PLBL1	Female	proximal	6315_58	PLBL1	PLBD1	2	IVW-MRE	-0.4195579	0.02186854	4.895919e-82	0.6573373	0.6297576	0.6861249
6407_63_LAD1_LAD1	Female	proximal	6407_63	LAD1	LAD1	2	IVW-MRE	0.3586503	0.03455195	3.05683e-25	1.431396	1.337669	1.531691
6493_9_CPZ_CBPZ	Female	proximal	6493_9	CBPZ	CPZ	2	IVW-MRE	0.3857826	0.09062517	2.072775e-05	1.470765	1.231407	1.756649
6497_10_RS1_XLRS1	Female	proximal	6497_10	XLRS1	RS1	2	IVW-MRE	0.262114	0.03488924	5.790047e-14	1.299675	1.21377	1.391659
6647_55_UBC_PolyUbiquitin_K63	Female	proximal	6647_55	PolyUbiquitin_K63	UBC	2	IVW-MRE	-0.401842	0.05927193	1.204812e-11	0.6690865	0.5957019	0.7515113
7006_4_COL25A1_COPA1	Female	proximal	7006_4	COPA1	COL25A1	2	IVW-MRE	0.2300089	0.02399864	9.313387e-22	1.258611	1.20078	1.319227
7153_66_NGRN_NGRN	Female	proximal	7153_66	NGRN	NGRN	2	IVW-MRE	0.2912729	0.02765253	6.065883e-26	1.33813	1.267535	1.412656
7246_4_FREM2_FREM2	Female	proximal	7246_4	FREM2	FREM2	2	IVW-MRE	0.1845107	0.02591271	1.075613e-12	1.20263	1.143075	1.265288
7782_34_EDDM3B_EP3B	Female	proximal	7782_34	EP3B	EDDM3B	2	IVW-MRE	-0.8519872	0.1141227	8.296118e-14	0.4265664	0.34107	0.5334944
7815_49_IGFBPL1_IBPL1	Female	proximal	7815_49	IBPL1	IGFBPL1	2	IVW-MRE	0.2354727	0.05551577	2.219859e-05	1.265507	1.135033	1.410979
7932_23_SYT8_SYT8	Female	proximal	7932_23	SYT8	SYT8	3	IVW-MRE	0.2060207	0.01724588	6.806063e-33	1.228779	1.187938	1.271024
7960_53_POTEG_POTEG	Female	proximal	7960_53	POTEG	POTEG	3	IVW-MRE	0.2649792	0.04603477	8.609606e-09	1.303404	1.19095	1.426476
7997_118_DOC2B_DOC2B	Female	proximal	7997_118	DOC2B	DOC2B	2	IVW-MRE	-0.1810962	0.02178846	9.444768e-17	0.8343551	0.7994738	0.8707583
8038_41_NSDHL_NSDHL	Female	proximal	8038_41	NSDHL	NSDHL	5	IVW-MRE	-0.1663561	0.03415644	1.113626e-06	0.8467446	0.7919138	0.9053719
8089_173_NR4A1_NR4A1	Female	proximal	8089_173	NR4A1	NR4A1	2	IVW-MRE	0.2275122	0.02427254	7.034193e-21	1.255473	1.197143	1.316644
8321_27_ZNF843_ZN843	Female	proximal	8321_27	ZN843	ZNF843	3	IVW-MRE	0.316956	0.04132838	1.730578e-14	1.372942	1.266114	1.488784
8357_43_SULT4A1_ST4A1	Female	proximal	8357_43	ST4A1	SULT4A1	2	IVW-MRE	0.4107693	0.0495908	1.199343e-16	1.507977	1.368303	1.66191
8386_11_PATE1_PATE	Female	proximal	8386_11	PATE	PATE1	2	IVW-MRE	0.366016	0.02536521	3.358482e-47	1.441978	1.372042	1.515479
8485_7_KEAP1_KEAP1	Female	proximal	8485_7	KEAP1	KEAP1	2	IVW-MRE	0.294349	0.02227372	7.18066e-40	1.342252	1.284915	1.402148
8520_8_ADAM30_ADA30	Female	proximal	8520_8	ADA30	ADAM30	2	IVW-MRE	0.3632075	0.01604109	1.660367e-113	1.437934	1.393428	1.483862
8749_194_CD1D_CD1D	Female	proximal	8749_194	CD1D	CD1D	2	IVW-MRE	0.306353	0.05986445	3.09703e-07	1.358462	1.208064	1.527584
8838_10_CASC4_CASC4	Female	proximal	8838_10	CASC4	CASC4	2	IVW-MRE	-0.1417023	0.03388262	2.887625e-05	0.8678796	0.8121159	0.9274723
8858_21_BATF3_BATF3	Female	proximal	8858_21	BATF3	BATF3	2	IVW-MRE	0.08755293	0.01886853	3.481436e-06	1.0915	1.051871	1.132622
8894_80_HNRNPAB_hnRNP_A_B	Female	proximal	8894_80	hnRNP_A_B	HNRNPAB	3	IVW-MRE	0.2406518	0.03599759	2.305784e-11	1.272078	1.185419	1.365072
8899_75_UGT1A8_UD18	Female	proximal	8899_75	UD18	UGT1A8	3	IVW-MRE	0.4443584	0.08960128	7.07526e-07	1.559489	1.308315	1.858885
8932_1_ENTPD6_ENTP6	Female	proximal	8932_1	ENTP6	ENTPD6	3	IVW-MRE	0.2012641	0.01990104	4.826054e-24	1.222948	1.176164	1.271593
9030_56_C17orf89_CQ089	Female	proximal	9030_56	CQ089	C17orf89	2	IVW-MRE	0.2757477	0.03782686	3.105734e-13	1.317515	1.223367	1.418909
9123_18_DOS_DOS	Female	proximal	9123_18	DOS	DOS	2	IVW-MRE	0.231977	0.01360975	3.813306e-65	1.261091	1.227896	1.295183
9234_8_TWSG1_TWSG1	Female	proximal	9234_8	TWSG1	TWSG1	6	IVW-MRE	0.2731175	0.05783638	2.33256e-06	1.314055	1.173227	1.471786
9255_5_IL17C_IL_17C	Female	proximal	9255_5	IL_17C	IL17C	2	IVW-MRE	0.175601	0.03927021	7.763324e-06	1.191962	1.103659	1.28733
9287_6_SPR_SPRE	Female	proximal	9287_6	SPRE	SPR	2	IVW-MRE	0.2139689	0.01576229	5.655178e-42	1.238584	1.200904	1.277446
9332_6_DEFB136_DB136	Female	proximal	9332_6	DB136	DEFB136	2	IVW-MRE	0.3265867	0.04577442	9.699966e-13	1.386228	1.267275	1.516348
9532_5_WBP1L_WBP1L	Female	proximal	9532_5	WBP1L	WBP1L	2	IVW-MRE	0.221148	0.04680607	2.303732e-06	1.247508	1.138155	1.367368
9543_131_COG8_COG8	Female	proximal	9543_131	COG8	COG8	2	IVW-MRE	0.5482349	0.07459632	1.991654e-13	1.730196	1.49485	2.002595
9582_93_SUSD1_SUSD1	Female	proximal	9582_93	SUSD1	SUSD1	2	IVW-MRE	0.3094802	0.03938077	3.88257e-15	1.362717	1.26149	1.472065
9585_80_CLMP_ACAM	Female	proximal	9585_80	ACAM	CLMP	2	IVW-MRE	0.2863188	0.0310709	3.112321e-20	1.331517	1.252849	1.415125
9738_7_FAF2_FAF2	Female	proximal	9738_7	FAF2	FAF2	3	IVW-MRE	0.5831889	0.07565835	1.276154e-14	1.791743	1.544806	2.078153
9753_17_EZR_Ezrin	Female	proximal	9753_17	Ezrin	EZR	3	IVW-MRE	0.7065377	0.1401504	4.624255e-07	2.026961	1.540093	2.667742
9774_59_RNF150_RN150	Female	proximal	9774_59	RN150	RNF150	2	IVW-MRE	0.5984431	0.05223945	2.200022e-30	1.819284	1.642228	2.01543
10042_8_SGK3_SGK3	Female	rectal	10042_8	SGK3	SGK3	2	IVW-MRE	0.249972024137768	0.056437497083025	9.45905688310148e-06	1.28398949547205	1.14953157103026	1.43417463776571
10063_10_FANCL_FANCL	Female	rectal	10063_10	FANCL	FANCL	2	IVW-MRE	0.0862800081411389	0.00572016476590754	2.08000420709915e-51	1.0901115256762	1.07795797252405	1.10240210537111
10425_3_B4GALT5_B4GT5	Female	rectal	10425_3	B4GT5	B4GALT5	2	IVW-MRE	0.228287714998676	0.047921448158667	1.89990242348333e-06	1.2564467720144	1.14380643287352	1.38017976253152
10506_53_PGRMC2_PGRC2	Female	rectal	10506_53	PGRC2	PGRMC2	2	IVW-MRE	0.197720028464714	0.0295191471702797	2.11253039621991e-11	1.21862116681794	1.15011564709568	1.29120715118241
10553_8_TOR1AIP2_TOIP2	Female	rectal	10553_8	TOIP2	TOR1AIP2	2	IVW-MRE	0.132633138421141	0.0125323276830931	3.56261959397691e-26	1.1418310275499	1.11412548207479	1.17022554142436
10580_14_SFTA2_SFTA2	Female	rectal	10580_14	SFTA2	SFTA2	2	IVW-MRE	0.0684730693088632	0.0140900390454365	1.17576131159064e-06	1.07087178524535	1.04170270714383	1.10085763680004
10618_190_LRP2_megalin	Female	rectal	10618_190	megalin	LRP2	2	IVW-MRE	0.0688838187152979	0.00389236971767798	4.41134984643869e-70	1.07131173554398	1.06316974776735	1.07951607645387
10700_10_IGSF11_IGS11	Female	rectal	10700_10	IGS11	IGSF11	2	IVW-MRE	-0.2313140173403	0.00196154671880431	0	0.793490257209221	0.790445436374432	0.79654680679022
10842_7_GCNT4_GCNT4	Female	rectal	10842_7	GCNT4	GCNT4	3	IVW-MRE	0.17265196641361	0.0169308794861322	2.03525551383734e-24	1.18845241174351	1.14966137514739	1.22855230723732
11149_3_TLR1_TLR1	Female	rectal	11149_3	TLR1	TLR1	2	IVW-MRE	0.104546412898176	0.0213128170058392	9.32701195534516e-07	1.11020692059121	1.06478541603257	1.15756601092565
11179_7_TSSK1B_TSSK1	Female	rectal	11179_7	TSSK1	TSSK1B	2	IVW-MRE	0.923420080813525	0.159905711038731	7.70543283560168e-09	2.51788705812488	1.84044039331875	3.44469468312457
11289_31_CSNK1D_KC1D	Female	rectal	11289_31	KC1D	CSNK1D	2	IVW-MRE	0.154982205354562	0.0267527314641981	6.90842175611635e-09	1.16763718323058	1.107989211855	1.23049626934551
11402_17_KMT2C_KMT2C	Female	rectal	11402_17	KMT2C	KMT2C	2	IVW-MRE	0.0779108317369265	0.00757373903682232	8.06745578272636e-25	1.0810262611383	1.06509745628624	1.09719328534064
11448_34_GALK1_GALK1	Female	rectal	11448_34	GALK1	GALK1	3	IVW-MRE	0.130100064433198	0.0230269502005307	1.60537206495996e-08	1.13894234524298	1.08868140313258	1.1915236744699
11617_1_ITGAL_LFA_1_alpha_L_chain	Female	rectal	11617_1	LFA_1_alpha_L_chain	ITGAL	2	IVW-MRE	-0.799171536522659	0.0758433419741431	5.82463162392532e-26	0.449701370994752	0.387583299518263	0.521775121182771
11636_33_TAGLN2_Transgelin_2	Female	rectal	11636_33	Transgelin_2	TAGLN2	2	IVW-MRE	0.22019562334798	0.0289059412538713	2.58316250273459e-14	1.24632051613355	1.17767243581247	1.31897018364345
11667_29_TNS2_TENC1	Female	rectal	11667_29	TENC1	TNS2	2	IVW-MRE	0.194409244465071	0.0268590784591375	4.5494539870738e-13	1.21459324682302	1.15230634417488	1.28024701303231
12034_28_CAP1_CAP_1	Female	rectal	12034_28	CAP_1	CAP1	2	IVW-MRE	0.117319773137107	0.0141154366949089	9.45381675246068e-17	1.12447895036652	1.09379523682261	1.15602341942036
12449_16_PPIH_PPIH	Female	rectal	12449_16	PPIH	PPIH	2	IVW-MRE	0.277586169939253	0.00822158610439308	6.86914586522258e-250	1.31993985338044	1.29884039321471	1.34138207099474
12513_8_GLTP_GLTP	Female	rectal	12513_8	GLTP	GLTP	2	IVW-MRE	0.161093082552563	0.0279875135696366	8.61858933096463e-09	1.17479431657833	1.1120860277895	1.24103859933216
12636_113_SMYD2_SMYD2	Female	rectal	12636_113	SMYD2	SMYD2	2	IVW-MRE	0.340213239993364	0.0376624690502977	1.66698313162145e-19	1.40524721352315	1.30525027063873	1.51290505394665
12692_56_DOT1L_DOT1L	Female	rectal	12692_56	DOT1L	DOT1L	2	IVW-MRE	0.296252974142285	0.0378539451670495	5.02791939556467e-15	1.34481031604073	1.24864534744	1.4483814718386
12698_72_KPNA4_IMA4	Female	rectal	12698_72	IMA4	KPNA4	2	IVW-MRE	0.210860410384158	0.0430207515716133	9.51729919303379e-07	1.23473998615089	1.13489454792948	1.3433695986833
12705_9_HERC1_HERC1	Female	rectal	12705_9	HERC1	HERC1	2	IVW-MRE	0.368057027057894	0.0866202875716386	2.14644775902383e-05	1.4449244364139	1.21930529157035	1.71229194310897
12779_30_PRDM4_PRDM4	Female	rectal	12779_30	PRDM4	PRDM4	2	IVW-MRE	0.154187429802175	0.0164031332969813	5.46270701597062e-21	1.16670954242524	1.12979622944687	1.20482890711411
12801_33_IRF2_IRF2	Female	rectal	12801_33	IRF2	IRF2	2	IVW-MRE	0.778516418242598	0.118824869036254	5.68487950084027e-11	2.17823827258045	1.72567741014837	2.7494837356226
12867_40_DYNLT3_DYLT3	Female	rectal	12867_40	DYLT3	DYNLT3	2	IVW-MRE	0.0756490935840954	0.0124520808899691	1.23820160921944e-09	1.07858402568892	1.05257865464862	1.10523189438956
13451_2_FNDC4_FNDC4	Female	rectal	13451_2	FNDC4	FNDC4	2	IVW-MRE	0.0747289825824253	0.00724795947431594	6.32719647977086e-25	1.07759206508757	1.06239201319657	1.09300958997782
13481_24_TCEA2_TCEA2	Female	rectal	13481_24	TCEA2	TCEA2	2	IVW-MRE	0.113973137154506	0.0248780288080272	4.62145586568425e-06	1.12072201869736	1.06738550029465	1.17672372619485
13503_19_ARL6IP5_PRAF3	Female	rectal	13503_19	PRAF3	ARL6IP5	2	IVW-MRE	0.0030281130547175	0.000580251314483962	1.80257918127631e-07	1.00303270242026	1.00189260920658	1.00417409299108
13587_10_RACGAP1_RGAP1	Female	rectal	13587_10	RGAP1	RACGAP1	10	IVW-MRE	0.141443018215529	0.0321512402550432	1.08599568880162e-05	1.15193486308656	1.0815839502665	1.22686170450965
13963_7_TOLLIP_tollip	Female	rectal	13963_7	tollip	TOLLIP	2	IVW-MRE	0.94821064768742	0.184292869485211	2.67336573697645e-07	2.58108705072835	1.79857848707069	3.70404205950883
14157_21_YWHAE_14_3_3E	Female	rectal	14157_21	14_3_3E	YWHAE	2	IVW-MRE	0.116700778917282	0.0151080177039868	1.12357664003779e-14	1.1237831197757	1.09099384390426	1.15755786098059
14192_31_PDCL2_PDCL2	Female	rectal	14192_31	PDCL2	PDCL2	2	IVW-MRE	0.167389989576198	0.0306068222988449	4.52475118714331e-08	1.18221522703275	1.11338020515226	1.25530599211342
14227_21_MYL6B_MYL6B	Female	rectal	14227_21	MYL6B	MYL6B	3	IVW-MRE	0.157106241100767	0.00930534633136585	5.95718643045072e-64	1.17011992212603	1.14897215251241	1.19165693368834
14283_12_RAB14_RAB14	Female	rectal	14283_12	RAB14	RAB14	2	IVW-MRE	0.080877190133443	0.0153454212920312	1.36093827387443e-07	1.0842377332987	1.05211262271802	1.11734374906723
14284_23_EIF2AK4_E2AK4	Female	rectal	14284_23	E2AK4	EIF2AK4	2	IVW-MRE	0.368913808016847	0.0511569606846165	5.53755213464371e-13	1.44616295065009	1.30819217506438	1.59868505537427
14332_3_RALA_RALA	Female	rectal	14332_3	RALA	RALA	2	IVW-MRE	0.114330825836781	0.0274266650007375	3.06474818591368e-05	1.12112295998123	1.06244681323884	1.18303963618225
